eigenvalue,multiplicity,estimated rational
[5.999997],1,6
[5.242419],20,173/33
[4.999998],19,5
[4.6319504],10,[4.63195]
[4.62847],20,[4.62847]
[4.579667],20,[4.57967]
[4.4892874],5,[4.48929]
[4.474],20,2237/500
[4.4494886],26,[4.44949]
[4.4431047],20,[4.4431]
[4.436529],10,[4.43653]
[4.4325314],10,[4.43253]
[4.42888],15,[4.42888]
[4.3630066],15,[4.36301]
[4.350045],20,[4.35005]
[4.3462224],10,[4.34622]
[4.3148437],15,[4.31484]
[4.288589],20,[4.28859]
[4.2455025],20,[4.2455]
[4.204068],20,[4.20407]
[4.178834],10,[4.17883]
[4.177411],5,[4.17741]
[4.0564013],20,[4.0564]
[4.033816],15,[4.03382]
[4.026613],15,[4.02661]
[4.0249496],20,[4.02495]
[3.9999995],34,4
[3.9170141],10,[3.91701]
[3.9094524],10,[3.90945]
[3.9043589],20,[3.90436]
[3.897698],10,[3.8977]
[3.8951077],14,[3.89511]
[3.88693],10,[3.88693]
[3.8539915],5,[3.85399]
[3.8308506],10,[3.83085]
[3.8284292],10,[3.82843]
[3.8078136],20,[3.80781]
[3.7947783],15,[3.79478]
[3.7887049],20,[3.7887]
[3.7756166],20,[3.77562]
[3.745171],15,[3.74517]
[3.7327743],15,[3.73277]
[3.722824],10,[3.72282]
[3.7151947],10,[3.71519]
[3.694316],20,[3.69432]
[3.6410131],20,[3.64101]
[3.6347213],10,[3.63472]
[3.6221313],10,[3.62213]
[3.617867],20,[3.61787]
[3.5687137],15,[3.56871]
[3.5507088],20,[3.55071]
[3.5496511],15,[3.54965]
[3.5483584],10,[3.54836]
[3.3997965],5,17/5
[3.347355],15,[3.34736]
[3.3079267],5,[3.30793]
[3.2906837],10,[3.29068]
[3.2596693],10,[3.25967]
[3.2189946],20,[3.21899]
[3.2060661],20,[3.20607]
[3.1932707],15,[3.19327]
[3.1760144],20,[3.17601]
[3.1686244],15,[3.16862]
[3.113371],20,[3.11337]
[3.000002],26,3
[2.8546891],10,[2.85469]
[2.782095],20,[2.7821]
[2.7594204],6,[2.75942]
[2.7583532],15,[2.75835]
[2.7320495],10,[2.73205]
[2.6991622],10,[2.69916]
[2.5977345],9,[2.59773]
[2.5542746],10,[2.55427]
[2.4880228],20,[2.48802]
[2.4622178],20,[2.46222]
[2.4033682],10,[2.40337]
[2.3915958],15,[2.3916]
[2.345297],20,[2.3453]
[2.3103843],20,[2.31038]
[2.2891688],5,[2.28917]
[2.2758222],10,[2.27582]
[2.2679052],10,[2.26791]
[2.2321613],20,[2.23216]
[2.2105641],20,[2.21056]
[2.1979232],10,[2.19792]
[2.1802866],30,[2.18029]
[2.1474748],15,[2.14747]
[2.1252651],20,[2.12527]
[2.0050554],20,2
[2.],71,2
[1.9544888],15,[1.95449]
[1.9468718],10,[1.94687]
[1.8823216],10,32/17
[1.870393],35,[1.87039]
[1.8596258],15,[1.85963]
[1.8514261],20,[1.85143]
[1.8425199],15,234/127
[1.8377086],5,[1.83771]
[1.829911],10,[1.82991]
[1.824878],5,[1.82488]
[1.7975758],10,[1.79758]
[1.7571869],20,[1.75719]
[1.7395506],15,[1.73955]
[1.7308296],20,[1.73083]
[1.6783645],5,[1.67836]
[1.6634932],20,[1.66349]
[1.6296194],15,44/27
[1.5900617],10,[1.59006]
[1.5821676],20,[1.58217]
[1.5615529],10,[1.56155]
[1.5251943],10,[1.52519]
[1.4634414],15,[1.46344]
[1.4486134],20,[1.44861]
[1.4453931],20,[1.44539]
[1.4249318],20,[1.42493]
[1.4226555],15,[1.42266]
[1.4142109],10,[1.41421]
[1.3602663],15,[1.36027]
[1.3265435],10,[1.32654]
[1.3195498],9,[1.31955]
[1.2828057],20,[1.28281]
[1.240978],20,[1.24098]
[1.2094926],15,[1.20949]
[1.2067425],20,[1.20674]
[1.0928754],20,[1.09288]
[1.0000007],82,1
[0.8670795],10,[0.86708]
[0.69797266],5,[0.69797]
[0.69342864],20,[0.69343]
[0.6821954],20,[0.6822]
[0.63887554],20,[0.63888]
[0.60451996],5,107/177
[0.5974146],10,[0.59741]
[0.5892003],15,[0.5892]
[0.5804024],10,[0.5804]
[0.55428565],10,97/175
[0.5239523],15,[0.52395]
[0.51728606],10,[0.51729]
[0.46702462],15,[0.46702]
[0.39729494],14,[0.39729]
[0.37470126],20,[0.3747]
[0.3729661],10,[0.37297]
[0.37106484],6,[0.37106]
[0.3690257],15,[0.36903]
[0.30731696],20,63/205
[0.3010838],20,[0.30108]
[0.22787756],15,[0.22788]
[0.22442329],20,[0.22442]
[0.18513536],15,[0.18514]
[0.16703248],15,[0.16703]
[0.13922161],20,[0.13922]
[0.13404703],10,[0.13405]
[0.12515324],10,1/8
[0.03980255],20,[0.0398]
[2.3841858e-07],71,0
[-0.0538131],20,[-0.05381]
[-0.17887235],20,[-0.17887]
[-0.25302148],10,[-0.25302]
[-0.27102673],20,[-0.27103]
[-0.27582085],10,[-0.27582]
[-0.30498123],10,[-0.30498]
[-0.3970983],15,[-0.3971]
[-0.4298333],10,[-0.42983]
[-0.44948852],26,[-0.44949]
[-0.45554924],20,[-0.45555]
[-0.4819349],15,[-0.48193]
[-0.52517056],10,[-0.52517]
[-0.5285058],5,[-0.52851]
[-0.63075244],20,[-0.63075]
[-0.6389177],20,[-0.63892]
[-0.6626836],15,[-0.66268]
[-0.73205197],10,[-0.73205]
[-0.7475672],15,[-0.74757]
[-0.77757466],20,[-0.77757]
[-0.77845967],5,[-0.77846]
[-0.80749345],10,[-0.80749]
[-0.81179893],20,[-0.8118]
[-0.84096384],20,-349/415
[-0.8557719],5,[-0.85577]
[-0.8978616],10,[-0.89786]
[-0.9012507],20,[-0.90125]
[-0.9614996],15,[-0.9615]
[-0.96915174],10,-377/389
[-0.9707252],10,[-0.97073]
[-1.0000004],56,-1
[-1.0874325],20,[-1.08743]
[-1.2161883],15,[-1.21619]
[-1.2924029],14,[-1.2924]
[-1.3110555],15,[-1.31106]
[-1.3135315],10,[-1.31353]
[-1.3405403],10,-248/185
[-1.3418614],5,[-1.34186]
[-1.3476065],20,[-1.34761]
[-1.3936788],15,[-1.39368]
[-1.414214],10,[-1.41421]
[-1.4210194],20,[-1.42102]
[-1.426824],15,[-1.42682]
[-1.4547359],20,[-1.45474]
[-1.4584061],10,[-1.45841]
[-1.4663192],6,[-1.46632]
